#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"unsecapp","0","144","2203387916288","8208384","1904640","8696",,,,,,,,"Process","8",,,,,,"144","4596",".","0","",,,,,"8696","8696","1904640","1904640","68784","68784","2088960","2088960","8531968","8531968","74534912","2203392757760",,,"1904640","1904640",,"unsecapp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69693440","2203387916288","False",,,,"8208384","8208384",,
"Updater","0","323","76607488","12410880","5578752","17408",,,,,,,,"Process","8",,,,,,"323","7556",".","0","",,,,,"17408","17408","5578752","5578752","155408","155408","5660672","5660672","13090816","13090816","81678336","81678336",,,"5578752","5578752",,"Updater",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76607488","76607488","False",,,,"12410880","12410880",,
"UserOOBEBroker","4","129","2203416059904","9912320","1986560","10464","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0.03125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5884","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","12244",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","1986560","1986560","125048","125048","2179072","2179072","9986048","9986048","100990976","2203419213824","True","Normal","1986560","1986560","00:00:00.0156250","UserOOBEBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:44:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","97837056","2203416059904","False",,,,"9912320","9912320",,
"Video.UI","4","716","2203939209216","29032448","21307392","38912","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.21061.10121.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft Corporation","0.234375","10.21061.1012.00000","10.21061.101200000-21061","Video Application","Entertainment Platform","Process","8",,"False",,"6468","Microsoft.Win32.SafeHandles.SafeProcessHandle","716","14816",".","0","","System.Diagnostics.ProcessModule (Video.UI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38912","38912","21307392","21307392","691296","691296","22953984","22953984","67911680","67911680","628359168","2203946582016","True","Normal","21307392","21307392","00:00:00.1250000","Video.UI","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:04:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1093750","620986368","2203939209216","False",,,,"29032448","29032448",,
"vmware","4","728","524795904","234782720","201531392","78376","D:\Program Files (x86)\VMware\VMware Workstation\vmware.exe","VMware, Inc.","49.578125","16.0.0 build-16894299","16.0.0 build-16894299","VMware Workstation","VMware Workstation","Process","8",,"False",,"5680","Microsoft.Win32.SafeHandles.SafeProcessHandle","728","19640",".","1706842","win10-MS - VMware Workstation","System.Diagnostics.ProcessModule (vmware.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78376","78376","201531392","201531392","528040","528040","243007488","243007488","271507456","271507456","585474048","585474048","True","Normal","201531392","201531392","00:00:12.4843750","vmware","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:59:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:49.5781250","00:00:37.0937500","524795904","524795904","False",,,,"234782720","234782720",,
"vmware-authd","0","328","130277376","12808192","7319552","16888",,,,,,,,"Process","8",,,,,,"328","7652",".","0","",,,,,"16888","16888","7319552","7319552","174048","174048","8536064","8536064","14512128","14512128","136732672","136732672",,,"7319552","7319552",,"vmware-authd",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130277376","130277376","False",,,,"12808192","12808192",,
"vmware-hostd","0","435","206655488","33034240","35549184","34712",,,,,,,,"Process","8",,,,,,"435","9884",".","0","",,,,,"34712","34712","35549184","35549184","268304","268304","38522880","38522880","56487936","56487936","214257664","214257664",,,"35549184","35549184",,"vmware-hostd",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"206655488","206655488","False",,,,"33034240","33034240",,
"vmware-remotemks","4","419","175202304","23298048","29503488","21776","D:\Program Files (x86)\VMware\VMware Workstation\vmware-remotemks.exe","VMware, Inc.","0.265625","16.0.0 build-16894299","16.0.0 build-16894299","VMware Remote MKS","VMware Workstation","Process","8",,"False",,"6780","Microsoft.Win32.SafeHandles.SafeProcessHandle","419","3252",".","0","","System.Diagnostics.ProcessModule (vmware-remotemks.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21776","21776","29503488","29503488","238920","238920","31789056","31789056","23973888","23973888","204402688","204402688","True","Normal","29503488","29503488","00:00:00.1093750","vmware-remotemks","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:00:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1562500","175202304","175202304","False",,,,"23298048","23298048",,
"vmware-remotemks","4","420","212725760","48988160","61542400","22456","D:\Program Files (x86)\VMware\VMware Workstation\vmware-remotemks.exe","VMware, Inc.","2.796875","16.0.0 build-16894299","16.0.0 build-16894299","VMware Remote MKS","VMware Workstation","Process","8",,"False",,"5688","Microsoft.Win32.SafeHandles.SafeProcessHandle","420","17480",".","0","","System.Diagnostics.ProcessModule (vmware-remotemks.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22456","22456","61542400","61542400","239280","239280","72273920","72273920","53166080","53166080","241315840","241315840","True","Normal","61542400","61542400","00:00:01.5937500","vmware-remotemks","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:00:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7968750","00:00:01.2031250","212725760","212725760","False",,,,"48988160","48988160",,
"vmware-tray","4","193","144842752","12759040","3825664","17160","D:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe","VMware, Inc.","0.046875","16.0.0 build-16894299","16.0.0 build-16894299","VMware Tray Process","VMware Workstation","Process","8",,"False",,"6988","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","11108",".","0","","System.Diagnostics.ProcessModule (vmware-tray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17160","17160","3825664","3825664","216320","216320","3997696","3997696","12877824","12877824","155348992","155348992","True","Normal","3825664","3825664","00:00:00.0468750","vmware-tray","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","144842752","144842752","False",,,,"12759040","12759040",,
"vmware-unity-helper","4","280","194240512","20627456","7483392","22752","D:\Program Files (x86)\VMware\VMware Workstation\vmware-unity-helper.exe","VMware, Inc.","0.09375","16.0.0 build-16894299","16.0.0 build-16894299","VMware Unity Helper","VMware Workstation","Process","8",,"False",,"6732","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","21076",".","0","","System.Diagnostics.ProcessModule (vmware-unity-helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22752","22752","7483392","7483392","324592","324592","8310784","8310784","20738048","20738048","202104832","202104832","True","Normal","7483392","7483392","00:00:00.0781250","vmware-unity-helper","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:00:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","194240512","194240512","False",,,,"20627456","20627456",,
"vmware-usbarbitrator64","0","231","2203419484160","11378688","3072000","13328",,,,,,,,"Process","8",,,,,,"231","7588",".","0","",,,,,"13328","13328","3072000","3072000","132472","132472","3141632","3141632","11694080","11694080","107552768","2203425775616",,,"3072000","3072000",,"vmware-usbarbitrator64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101261312","2203419484160","False",,,,"11378688","11378688",,
"WDADesktopService","4","3708","582676480","87732224","55496704","48696","C:\Program Files\WindowsApps\Microsoft.SurfaceWirelessDisplayAdapter_4.232.137.0_x64__8wekyb3d8bbwe\Desktop\WDADesktopService.exe","","8.609375","4.232.137.0","4.232.137.0","WDADesktopService","Surface","Process","8",,"False",,"6220","Microsoft.Win32.SafeHandles.SafeProcessHandle","3708","1596",".","0","","System.Diagnostics.ProcessModule (WDADesktopService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48696","48696","55496704","55496704","956536","956536","56504320","56504320","88498176","88498176","595988480","595988480","True","Normal","55496704","55496704","00:00:03.5156250","WDADesktopService","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.6093750","00:00:05.0937500","582676480","582676480","False",,,,"87732224","87732224",,
"wininit","0","168","2203388362752","7553024","1867776","11648",,,,,,,,"Process","13",,,,,,"168","888",".","0","",,,,,"11648","11648","1867776","1867776","79920","79920","2404352","2404352","8118272","8118272","82243584","2203400466432",,,"1867776","1867776",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70139904","2203388362752","False",,,,"7553024","7553024",,
"winlogon","4","282","2203431821312","13611008","4599808","13832",,,,,,,,"Process","13",,,,,,"282","19216",".","0","",,,,,"13832","13832","4599808","4599808","148904","148904","9359360","9359360","21209088","21209088","139546624","2203457769472",,,"4599808","4599808",,"winlogon",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113598464","2203431821312","False",,,,"13611008","13611008",,
"wlanext","0","105","2203384078336","6402048","1282048","7064",,,,,,,,"Process","8",,,,,,"105","2792",".","0","",,,,,"7064","7064","1282048","1282048","62536","62536","1417216","1417216","6483968","6483968","68788224","2203387011072",,,"1282048","1282048",,"wlanext",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65855488","2203384078336","False",,,,"6402048","6402048",,
"WmiPrvSE","0","356","2203423395840","21516288","12398592","15920",,,,,,,,"Process","8",,,,,,"356","4464",".","0","",,,,,"15920","15920","12398592","12398592","100104","100104","16408576","16408576","27344896","27344896","136728576","2203454951424",,,"12398592","12398592",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105172992","2203423395840","False",,,,"21516288","21516288",,
"WmiPrvSE","0","238","2203405238272","13504512","4820992","16616",,,,,,,,"Process","8",,,,,,"238","4492",".","0","",,,,,"16616","16616","4820992","4820992","101008","101008","6746112","6746112","18890752","18890752","124821504","2203443044352",,,"4820992","4820992",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87015424","2203405238272","False",,,,"13504512","13504512",,
"WUDFHost","0","327","2203424903168","16347136","7712768","15520",,,,,,,,"Process","13",,,,,,"327","1144",".","0","",,,,,"15520","15520","7712768","7712768","131064","131064","7962624","7962624","18849792","18849792","114237440","2203432460288",,,"7712768","7712768",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106680320","2203424903168","False",,,,"16347136","16347136",,
"WUDFHost","0","291","2203402907648","9592832","2220032","11672",,,,,,,,"Process","8",,,,,,"291","1512",".","0","",,,,,"11672","11672","2220032","2220032","101784","101784","3694592","3694592","10715136","10715136","92446720","2203410669568",,,"2220032","2220032",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84684800","2203402907648","False",,,,"9592832","9592832",,
"WUDFHost","0","416","2203571937280","19861504","7536640","15632",,,,,,,,"Process","8",,,,,,"416","22128",".","0","",,,,,"15632","15632","7536640","7536640","307416","307416","7536640","7536640","31903744","31903744","267870208","2203586093056",,,"7536640","7536640",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"253714432","2203571937280","False",,,,"19861504","19861504",,
"WUDFHost","0","300","2203394822144","10088448","2400256","13136",,,,,,,,"Process","13",,,,,,"300","22264",".","0","",,,,,"13136","13136","2400256","2400256","90528","90528","2531328","2531328","10121216","10121216","79745024","2203397967872",,,"2400256","2400256",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76599296","2203394822144","False",,,,"10088448","10088448",,
"XtuService","0","503","4976287744","40292352","58748928","32456",,,,,,,,"Process","8",,,,,,"503","7784",".","0","",,,,,"32456","32456","58748928","58748928","404912","404912","128151552","128151552","130023424","130023424","736108544","5031075840",,,"58748928","58748928",,"XtuService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"681320448","4976287744","False",,,,"40292352","40292352",,
"YourPhone","4","855","5280940032","47628288","34963456","54824","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.21081.132.0_x64__8wekyb3d8bbwe\YourPhone.exe","Microsoft Corporation","1.9375","1.21081.132.0","1.21081.132.0","YourPhone","Microsoft Your Phone","Process","8",,"False",,"6560","Microsoft.Win32.SafeHandles.SafeProcessHandle","855","2776",".","0","","System.Diagnostics.ProcessModule (YourPhone.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","54824","54824","34963456","34963456","857240","857240","41013248","41013248","95170560","95170560","994361344","5289328640","True","Normal","34963456","34963456","00:00:01.0937500","YourPhone","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:00.8437500","985972736","5280940032","False",,,,"47628288","47628288",,
"YourPhoneServer","4","981","2204086947840","80076800","44924928","53488","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.21081.132.0_x64__8wekyb3d8bbwe\YourPhoneServer\YourPhoneServer.exe","Microsoft Corporation","4.390625","1.21081.132.0","1.21081.132.0","YourPhoneServer.exe","Microsoft Your Phone","Process","8",,"False",,"4888","Microsoft.Win32.SafeHandles.SafeProcessHandle","981","19136",".","0","","System.Diagnostics.ProcessModule (YourPhoneServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53488","53488","44924928","44924928","574024","574024","47861760","47861760","83914752","83914752","793673728","2204111896576","True","Normal","44924928","44924928","00:00:02.1562500","YourPhoneServer","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.3906250","00:00:02.2343750","768724992","2204086947840","False",,,,"80076800","80076800",,
